Image Name,LoG Variance,LoG Range,Canny Percentage Features,FFT Magnitude,Specularities,%,Clean Specularities,%,Adequate Contrast
wolves.33.bmp,35.22065086753747,22.0,38.46256488758995,18.40405155656803,True,0.8301534321620054,True,0.2262100458313488,True
wolves.36.bmp,62.02944942228124,30.0,54.80665166857285,17.805340889738417,True,0.09049129230782121,True,0.007052176329544709,True
wolves.38.bmp,73.37505826339684,32.0,53.38740028592899,17.918446189957614,True,0.738684768525205,True,0.19225898551725726,True
wolves.39.bmp,24.69762708544354,18.0,43.20958552841635,11.493116133614878,True,0.014841754469987228,True,0.001371926883780332,False
wolves.40.bmp,31.429812999709746,20.0,46.73807542983916,12.93865518442553,True,0.029681433721575154,True,0.0003249792013311148,True
wolves.42.bmp,70.80686628542367,34.0,59.62126260606868,24.250355391094658,True,0.45959394020169714,True,0.13894442223110756,True
wolves.45.bmp,172.22120022903172,54.0,61.83184153233315,30.313126769359403,True,2.760724568652237,True,1.215717556006401,True
wolves.46.bmp,105.9754845247567,40.0,48.33924961975665,22.121473621100403,True,1.8355497518411785,True,0.6960079450848543,True
wolves.47.bmp,24.69762708544354,18.0,43.20958552841635,11.493116133614878,True,0.014841754469987228,True,0.001371926883780332,False
wolves.49.bmp,43.034357475609816,26.0,45.31973785794497,15.960022269877184,True,0.0870736243683324,True,0.009869806288601908,True
wolves.50.bmp,26.797891361752225,20.0,42.761349445662766,11.73127960392841,True,0.046067860623781674,True,0.011516965155945419,True
wolves.52.bmp,43.49555864081771,22.0,38.55844436715183,13.327494240595628,True,0.05473655108447489,True,0.001783675799086758,False
wolves.53.bmp,34.35302891526033,22.0,48.18557836520435,17.28914183432122,True,0.9961157199100114,True,0.5633817257217848,True
wolves.57.bmp,20.672537197695085,16.0,23.05569767993082,5.792796592998242,True,0.0008990615432146191,False,0.0,True
wolves.6.bmp,45.74731394972952,26.0,55.336662216127785,17.916189090996273,False,0.0,False,0.0,True
wolves.60.bmp,30.8472195419915,20.0,33.60957807721712,12.837811596503993,True,0.4867880351681957,True,0.1937446244266055,True
wolves.62.bmp,36.790652119565934,22.0,51.417939610850446,18.113456779474443,True,0.19497960562896208,True,0.05386724697884884,True
wolves.64.bmp,46.90670710952225,26.0,58.454224309901235,20.174643166931975,False,0.0,False,0.0,True
wolves.65.bmp,51.57466911380155,28.0,56.034757269887045,19.03271106701284,True,0.1793439077144917,True,0.020427781783225185,True
wolves.67.bmp,38.08235939686065,24.0,53.15239739800125,20.370742146194694,True,0.09582805493555328,True,0.006346644949830086,True
wolves.7.bmp,52.43037999270082,30.0,57.06302993653766,18.96554092803072,False,0.0,False,0.0,True
wolves.71.bmp,32.19683236290944,22.0,51.38101571618577,15.965497531530419,True,0.043104150267365166,True,0.003908688689232106,True
wolves.77.bmp,48.51635658341125,26.0,57.18789575917306,20.84075299244227,True,0.05797337075575027,True,0.005134173055859803,True
wolves.78.bmp,33.396599083989905,24.0,45.08587026510562,12.611216565561673,True,0.0002596359557718804,False,0.0,True
wolves.81.bmp,44.39819103678067,26.0,59.3763760457948,17.61643307071456,True,0.5808532131478747,True,0.2943928562177843,True
wolves.82.bmp,42.64264891695567,26.0,59.48896612959113,19.239320073592953,True,0.43590014293139295,True,0.08418875606375606,True
wolves.83.bmp,103.74939725538906,40.0,66.17080898224,24.677461374650807,True,0.17797861732072756,True,0.007573558183860748,True
wolves.84.bmp,69.15478831480674,30.0,57.36467491891555,22.148187756755686,True,0.3726129958871576,True,0.07397088264938363,True
wolves.86.bmp,51.67681580763496,26.0,41.06431495826259,16.194540002236682,True,6.981399441143181,True,5.321022124363328,True
wolves.87.bmp,30.974435380619592,22.0,40.556651807953834,12.265352117665792,True,0.0055639302050243585,False,0.0,True
wolves.9.bmp,35.26847759147422,24.0,53.39750151653018,16.641041328948294,True,0.2178958986283827,True,0.07756419977757557,True
wolves.90.bmp,22.784769759340886,16.0,32.342320550521194,10.211610016124542,True,0.012327687252571655,True,0.001999084419335944,True
wolves.92.bmp,24.17628957083017,18.0,33.713524840385226,10.532457180144364,True,0.005031585470990148,False,0.0,True
wolves.93.bmp,32.37950749039459,20.0,41.85649344197138,11.408059942419166,True,0.010143415474297826,False,0.0,True
wolves.95.bmp,22.84633748196571,18.0,35.8492770845712,8.482202810943152,False,0.0,False,0.0,True
wolves.96.bmp,33.146344655192,22.0,51.99893904320988,13.382003155994514,False,0.0,False,0.0,True
tmp.0.bmp,90.52348370576522,38.0,59.27884144658958,18.73383914370025,False,0.0,False,0.0,True
tmp.1.bmp,35.40731761589096,20.0,23.44354260229541,7.078957275855805,True,0.11480944361277445,True,0.0007796906187624749,False
tmp.10.bmp,337.4274571666545,74.0,85.19241376384234,92.05242859726762,True,0.008485722771437058,False,0.0,True
tmp.11.bmp,19.77081137231344,16.0,32.90009671730102,3.2571664532612155,True,0.01194743130227001,False,0.0,False
tmp.12.bmp,19.47492796051338,16.0,23.434719402461337,0.8080605551648771,True,0.06704764769280898,True,0.008145975887911373,False
tmp.13.bmp,136.86451785648288,50.0,46.5461233729485,19.666764951971288,True,2.474250141482739,True,0.4567062818336163,True
tmp.14.bmp,22.57351435446368,16.0,33.53017736172414,4.933055289101038,True,0.028698000032335778,False,0.0,False
tmp.15.bmp,225.51857074475282,64.0,62.328246482306184,30.76522529525361,False,0.0,False,0.0,True
tmp.16.bmp,49.08738859015931,22.0,36.96934532443671,6.851055906640888,True,0.2751875336731734,True,0.016301269564977138,False
tmp.17.bmp,184.03298658433036,56.0,82.34560118821457,21.0689240310192,True,0.006044696210839004,False,0.0,True
tmp.18.bmp,35.60052419832577,20.0,39.11651531476066,4.866341680232721,True,0.09953311784926377,True,0.0006840764113351461,False
tmp.19.bmp,30.515825379043015,18.0,32.265329845975,6.073967615387688,True,0.08815266879783008,True,0.003067583712745003,False
tmp.2.bmp,18.102853545800283,16.0,24.20283907102506,2.8189712018633775,False,0.0,False,0.0,False
tmp.20.bmp,78.45015891212472,28.0,61.476535883064074,16.33288615849289,True,1.1869436201780417,True,0.1809159079188753,True
tmp.21.bmp,141.19966741929807,48.0,46.74960630726439,25.342294453575327,True,0.4362575670811518,True,0.03604589332460733,True
tmp.23.bmp,62.5937054424166,30.0,60.832715439116825,8.26445421768842,False,0.0,False,0.0,True
tmp.24.bmp,28.470576358464086,18.0,30.350005272700674,7.4988393184582955,True,0.2631247725084788,True,0.038949950164474244,False
tmp.25.bmp,15.103795973562974,14.0,20.271866913997425,2.0307496066849935,True,0.04154999192630489,True,0.0053168236114229,False
tmp.26.bmp,27.28706547163821,18.0,41.37761900066494,10.284236731847303,True,0.04727917213411104,True,0.013779223964219527,False
tmp.27.bmp,378.3619874622396,86.0,56.53195706602374,31.48500098718592,True,2.5181982566765577,True,0.25964391691394656,True
tmp.28.bmp,17.37980887409998,16.0,30.439037482162263,2.8533146578460453,True,0.0001636489794849639,False,0.0,False
tmp.29.bmp,21.073812549166778,16.0,39.706385118149825,6.362177171930728,True,0.008211831741243505,True,0.0005027652086475616,False
tmp.3.bmp,416.62422615543466,88.0,63.51884664948454,37.47260744760113,True,5.475059063573883,True,0.9097132731958764,True
tmp.30.bmp,17.170736268846163,16.0,23.286572885024054,2.64745498298753,True,0.010755772264448588,True,0.0004888987392931177,False
tmp.31.bmp,17.34400456741821,14.0,15.651766565244005,1.111385944632847,True,0.026640285799380686,True,0.007632890875103455,False
tmp.32.bmp,50.41854313240431,28.0,50.38070944637555,17.610197277621648,True,0.08821462211150902,True,0.007650048529995363,True
tmp.33.bmp,13.29763886794467,12.0,10.632194884163388,-2.622156620979479,True,0.0312850706551494,True,0.003274019022050518,False
tmp.34.bmp,13.353889208248733,12.0,16.44295931716314,0.9234420218336656,True,0.04785112269188702,True,0.003618992472495657,False
tmp.35.bmp,17.287895912245926,16.0,17.541794158261663,1.6412205777347388,True,0.03441748408191361,True,0.0006295881234496392,False
tmp.36.bmp,18.917171478538656,16.0,24.482794042116076,2.714600075653488,True,0.03789305484220738,True,0.0036523426353934824,False
tmp.37.bmp,44.06394499526708,26.0,62.55664302175931,7.157305494331893,False,0.0,False,0.0,True
tmp.38.bmp,995.4552192449025,132.0,85.85695187165776,38.04398161587904,False,0.0,False,0.0,True
tmp.39.bmp,144.32063375342048,48.0,80.75796314051348,12.850050607911498,True,0.019974432726110578,False,0.0,False
tmp.4.bmp,26.187268975105823,18.0,39.456451753485744,5.165571324865457,True,0.06382446304507357,False,0.0,False
tmp.40.bmp,288.68861028876125,68.0,87.8303647158609,27.485563348718117,False,0.0,False,0.0,True
tmp.41.bmp,237.32319706482676,62.0,88.55858407822402,30.438995161844698,False,0.0,False,0.0,True
tmp.42.bmp,56.29091359720773,30.0,65.31333921936505,15.898996589880989,False,0.0,False,0.0,True
tmp.43.bmp,73.84846271871845,34.0,70.8051577003693,20.287723822028276,False,0.0,False,0.0,True
tmp.44.bmp,45.60171383924235,26.0,65.44400483569623,5.606965261912694,False,0.0,False,0.0,False
tmp.45.bmp,48.68721604657693,20.0,21.180436054515418,9.085945017031959,True,0.3628768584801762,True,0.03355589207048458,True
tmp.46.bmp,46.42368195472198,26.0,57.97509346898497,6.171202293761788,True,0.0006949366912674255,False,0.0,False
tmp.47.bmp,53.881230972959365,28.0,47.85036127637199,6.0636858393654745,True,0.03426660601083534,False,0.0,False
tmp.48.bmp,59.03809323195451,30.0,64.08712646576724,18.70900825532729,True,0.20804438280166435,True,0.03299289707056697,True
tmp.49.bmp,36.799021630173115,22.0,40.08031256783156,5.836938300717095,True,0.0016078592158470604,False,0.0,True
tmp.5.bmp,53.53529722468374,26.0,55.86091143360912,13.886406397533412,True,0.07911750079117501,True,0.01356300013563,True
tmp.50.bmp,34.94098863919175,24.0,61.04094609230339,9.139755821279623,False,0.0,False,0.0,True
tmp.51.bmp,43.5391345735214,26.0,55.25964824539468,4.585595832401648,False,0.0,False,0.0,False
tmp.52.bmp,58.52673540386145,32.0,42.658364848726116,12.64062202817964,True,1.9925192409766455,True,0.9510599124203822,True
tmp.53.bmp,61.75935788026653,30.0,64.75693508888529,20.69149798087687,True,0.11526048870447211,True,0.01257387149503332,True
tmp.54.bmp,54.88993436920131,32.0,55.245404729940816,12.959422105997685,False,0.0,False,0.0,False
tmp.55.bmp,34.77431620444851,22.0,35.779538928952995,9.10091820365138,True,0.04402877938034188,True,0.001669337606837607,True
tmp.56.bmp,58.39029259034564,30.0,57.67139836907279,10.292083607670541,True,0.0008629244509643181,False,0.0,True
tmp.57.bmp,51.434785435119686,30.0,64.15666195856873,15.936906117137497,False,0.0,False,0.0,True
tmp.58.bmp,52.74412029042727,28.0,45.02450269207209,11.834542293102455,True,0.07012283586420351,False,0.0,True
tmp.59.bmp,26.781594050749664,20.0,41.482555515436,94.16439301841628,False,0.0,False,0.0,False
tmp.6.bmp,91.58403828628263,34.0,44.496986853674755,16.6658157163856,True,1.2383464612763975,True,0.20771867905625868,True
tmp.60.bmp,37.59125393629324,24.0,46.35206962992493,10.87339241253894,True,0.024915288020729523,False,0.0,True
tmp.61.bmp,44.64766598906781,26.0,48.48497178819444,14.10600286252537,True,0.005086263020833334,False,0.0,True
tmp.62.bmp,38.376185922519504,24.0,49.39663664508866,11.978033279383242,False,0.0,False,0.0,True
tmp.63.bmp,52.542053202023475,28.0,50.55284738619341,89.62154419855209,True,0.005712544748267195,False,0.0,False
tmp.7.bmp,312.59062305376244,74.0,69.8185044789612,34.288136198994486,True,1.7691126314924395,True,0.19877958579881658,True
tmp.8.bmp,24.105193881644297,18.0,39.678973285136024,6.7168899313354276,True,0.007387537479015572,False,0.0,False
tmp.9.bmp,52.55808026633749,28.0,42.74776785714286,13.324922135436042,True,0.024274553571428572,False,0.0,False
trampling.0.bmp,38.376185922519504,24.0,49.39663664508866,11.978033279383242,False,0.0,False,0.0,True
trampling.1.bmp,44.64766598906781,26.0,48.48497178819444,14.10600286252537,True,0.005086263020833334,False,0.0,True
trampling.10.bmp,58.52673540386145,32.0,42.658364848726116,12.64062202817964,True,1.9925192409766455,True,0.9510599124203822,True
trampling.102.bmp,288.68861028876125,68.0,87.8303647158609,27.485563348718117,False,0.0,False,0.0,True
trampling.103.bmp,237.32319706482676,62.0,88.55858407822402,30.438995161844698,False,0.0,False,0.0,True
trampling.105.bmp,73.84846271871845,34.0,70.8051577003693,20.287723822028276,False,0.0,False,0.0,True
trampling.106.bmp,45.60171383924235,26.0,65.44400483569623,5.606965261912694,False,0.0,False,0.0,False
trampling.108.bmp,46.42368195472198,26.0,57.97509346898497,6.171202293761788,True,0.0006949366912674255,False,0.0,False
trampling.109.bmp,53.881230972959365,28.0,47.85036127637199,6.0636858393654745,True,0.03426660601083534,False,0.0,False
trampling.11.bmp,43.5391345735214,26.0,55.25964824539468,4.585595832401648,False,0.0,False,0.0,False
trampling.110.bmp,59.03809323195451,30.0,64.08712646576724,18.70900825532729,True,0.20804438280166435,True,0.03299289707056697,True
trampling.112.bmp,34.94098863919175,24.0,61.04094609230339,9.139755821279623,False,0.0,False,0.0,True
trampling.113.bmp,43.5391345735214,26.0,55.25964824539468,4.585595832401648,False,0.0,False,0.0,False
trampling.114.bmp,58.52673540386145,32.0,42.658364848726116,12.64062202817964,True,1.9925192409766455,True,0.9510599124203822,True
trampling.115.bmp,61.75935788026653,30.0,64.75693508888529,20.69149798087687,True,0.11526048870447211,True,0.01257387149503332,True
trampling.121.bmp,26.781594050749664,20.0,41.482555515436,94.16439301841628,False,0.0,False,0.0,False
trampling.122.bmp,37.59125393629324,24.0,46.35206962992493,10.87339241253894,True,0.024915288020729523,False,0.0,True
trampling.124.bmp,38.376185922519504,24.0,49.39663664508866,11.978033279383242,False,0.0,False,0.0,True
trampling.125.bmp,52.542053202023475,28.0,50.55284738619341,89.62154419855209,True,0.005712544748267195,False,0.0,False
trampling.126.bmp,9.382326697987839,12.0,0.86899275839368,-12.1299172260509,False,0.0,False,0.0,False
trampling.128.bmp,11.453526058232185,12.0,8.264709057540752,-5.660997327813972,True,0.0018352585555435604,False,0.0,False
trampling.133.bmp,17.263873370837757,16.0,31.196908088087284,93.18708358353486,False,0.0,False,0.0,False
trampling.135.bmp,21.849003198307845,16.0,18.67037497865281,-2.5806817187318982,False,0.0,False,0.0,False
trampling.136.bmp,19.869009488523897,16.0,20.42367286161799,-0.7510160236750838,False,0.0,False,0.0,False
trampling.137.bmp,10.201616434585791,12.0,2.38031914893617,-8.724946570469474,False,0.0,False,0.0,False
trampling.139.bmp,9.860634321062925,12.0,2.2526204098019815,-6.665454076346849,False,0.0,False,0.0,False
trampling.140.bmp,10.632990936539107,12.0,3.025244508167341,-6.716499724044843,False,0.0,False,0.0,False
trampling.141.bmp,13.466140405362408,12.0,9.638002773925104,-4.119923586745895,False,0.0,False,0.0,False
trampling.142.bmp,14.845736304639328,14.0,11.866744778358076,-2.7961714189114124,True,0.001661950881041711,False,0.0,False
trampling.145.bmp,25.27574890755561,18.0,25.734078493387003,7.005323953668138,True,0.008985048878665901,False,0.0,False
trampling.147.bmp,19.981743410416012,16.0,20.388054267633233,3.458366915500127,False,0.0,False,0.0,False
trampling.149.bmp,17.954959201503538,16.0,23.10238872395449,2.137025046491152,False,0.0,False,0.0,False
trampling.150.bmp,48.12997470285923,28.0,50.73103967203757,11.769242211663371,False,0.0,False,0.0,False
trampling.153.bmp,9.70127566964233,12.0,2.7082091035579405,-8.919714962682205,False,0.0,False,0.0,False
trampling.2.bmp,37.59125393629324,24.0,46.35206962992493,10.87339241253894,True,0.024915288020729523,False,0.0,True
trampling.20.bmp,56.29091359720773,30.0,65.31333921936505,15.898996589880989,False,0.0,False,0.0,True
trampling.22.bmp,288.68861028876125,68.0,87.8303647158609,27.485563348718117,False,0.0,False,0.0,True
trampling.25.bmp,44.06394499526708,26.0,62.55664302175931,7.157305494331893,False,0.0,False,0.0,True
trampling.26.bmp,18.917171478538656,16.0,24.482794042116076,2.714600075653488,True,0.03789305484220738,True,0.0036523426353934824,False
trampling.27.bmp,17.287895912245926,16.0,17.541794158261663,1.6412205777347388,True,0.03441748408191361,True,0.0006295881234496392,False
trampling.28.bmp,13.353889208248733,12.0,16.44295931716314,0.9234420218336656,True,0.04785112269188702,True,0.003618992472495657,False
trampling.29.bmp,13.29763886794467,12.0,10.632194884163388,-2.622156620979479,True,0.0312850706551494,True,0.003274019022050518,False
trampling.3.bmp,26.781594050749664,20.0,41.482555515436,94.16439301841628,False,0.0,False,0.0,False
trampling.35.bmp,378.3619874622396,86.0,56.53195706602374,31.48500098718592,True,2.5181982566765577,True,0.25964391691394656,True
trampling.36.bmp,27.28706547163821,18.0,41.37761900066494,10.284236731847303,True,0.04727917213411104,True,0.013779223964219527,False
trampling.37.bmp,15.103795973562974,14.0,20.271866913997425,2.0307496066849935,True,0.04154999192630489,True,0.0053168236114229,False
trampling.38.bmp,28.470576358464086,18.0,30.350005272700674,7.4988393184582955,True,0.2631247725084788,True,0.038949950164474244,False
trampling.39.bmp,62.5937054424166,30.0,60.832715439116825,8.26445421768842,False,0.0,False,0.0,True
trampling.4.bmp,52.74412029042727,28.0,45.02450269207209,11.834542293102455,True,0.07012283586420351,False,0.0,True
trampling.40.bmp,90.52348370576522,38.0,59.27884144658958,18.73383914370025,False,0.0,False,0.0,True
trampling.41.bmp,141.19966741929807,48.0,46.74960630726439,25.342294453575327,True,0.4362575670811518,True,0.03604589332460733,True
trampling.45.bmp,184.03298658433036,56.0,82.34560118821457,21.0689240310192,True,0.006044696210839004,False,0.0,True
trampling.46.bmp,49.08738859015931,22.0,36.96934532443671,6.851055906640888,True,0.2751875336731734,True,0.016301269564977138,False
trampling.48.bmp,22.57351435446368,16.0,33.53017736172414,4.933055289101038,True,0.028698000032335778,False,0.0,False
trampling.50.bmp,19.47492796051338,16.0,23.434719402461337,0.8080605551648771,True,0.06704764769280898,True,0.008145975887911373,False
trampling.51.bmp,19.77081137231344,16.0,32.90009671730102,3.2571664532612155,True,0.01194743130227001,False,0.0,False
trampling.52.bmp,337.4274571666545,74.0,85.19241376384234,92.05242859726762,True,0.008485722771437058,False,0.0,True
trampling.53.bmp,52.55808026633749,28.0,42.74776785714286,13.324922135436042,True,0.024274553571428572,False,0.0,False
trampling.54.bmp,24.105193881644297,18.0,39.678973285136024,6.7168899313354276,True,0.007387537479015572,False,0.0,False
trampling.55.bmp,312.59062305376244,74.0,69.8185044789612,34.288136198994486,True,1.7691126314924395,True,0.19877958579881658,True
trampling.58.bmp,26.187268975105823,18.0,39.456451753485744,5.165571324865457,True,0.06382446304507357,False,0.0,False
trampling.59.bmp,416.62422615543466,88.0,63.51884664948454,37.47260744760113,True,5.475059063573883,True,0.9097132731958764,True
trampling.6.bmp,58.39029259034564,30.0,57.67139836907279,10.292083607670541,True,0.0008629244509643181,False,0.0,True
trampling.63.bmp,90.52348370576522,38.0,59.27884144658958,18.73383914370025,False,0.0,False,0.0,True
trampling.64.bmp,35.40731761589096,20.0,23.44354260229541,7.078957275855805,True,0.11480944361277445,True,0.0007796906187624749,False
trampling.67.bmp,26.187268975105823,18.0,39.456451753485744,5.165571324865457,True,0.06382446304507357,False,0.0,False
trampling.69.bmp,91.58403828628263,34.0,44.496986853674755,16.6658157163856,True,1.2383464612763975,True,0.20771867905625868,True
trampling.74.bmp,19.47492796051338,16.0,23.434719402461337,0.8080605551648771,True,0.06704764769280898,True,0.008145975887911373,False
trampling.75.bmp,136.86451785648288,50.0,46.5461233729485,19.666764951971288,True,2.474250141482739,True,0.4567062818336163,True
trampling.76.bmp,22.57351435446368,16.0,33.53017736172414,4.933055289101038,True,0.028698000032335778,False,0.0,False
trampling.77.bmp,225.51857074475282,64.0,62.328246482306184,30.76522529525361,False,0.0,False,0.0,True
trampling.79.bmp,184.03298658433036,56.0,82.34560118821457,21.0689240310192,True,0.006044696210839004,False,0.0,True
trampling.8.bmp,54.88993436920131,32.0,55.245404729940816,12.959422105997685,False,0.0,False,0.0,False
trampling.80.bmp,35.60052419832577,20.0,39.11651531476066,4.866341680232721,True,0.09953311784926377,True,0.0006840764113351461,False
trampling.81.bmp,30.515825379043015,18.0,32.265329845975,6.073967615387688,True,0.08815266879783008,True,0.003067583712745003,False
trampling.82.bmp,78.45015891212472,28.0,61.476535883064074,16.33288615849289,True,1.1869436201780417,True,0.1809159079188753,True
trampling.83.bmp,141.19966741929807,48.0,46.74960630726439,25.342294453575327,True,0.4362575670811518,True,0.03604589332460733,True
trampling.84.bmp,90.52348370576522,38.0,59.27884144658958,18.73383914370025,False,0.0,False,0.0,True
trampling.85.bmp,62.5937054424166,30.0,60.832715439116825,8.26445421768842,False,0.0,False,0.0,True
trampling.88.bmp,27.28706547163821,18.0,41.37761900066494,10.284236731847303,True,0.04727917213411104,True,0.013779223964219527,False
trampling.9.bmp,61.75935788026653,30.0,64.75693508888529,20.69149798087687,True,0.11526048870447211,True,0.01257387149503332,True
trampling.90.bmp,17.37980887409998,16.0,30.439037482162263,2.8533146578460453,True,0.0001636489794849639,False,0.0,False
trampling.92.bmp,17.170736268846163,16.0,23.286572885024054,2.64745498298753,True,0.010755772264448588,True,0.0004888987392931177,False
trampling.94.bmp,50.41854313240431,28.0,50.38070944637555,17.610197277621648,True,0.08821462211150902,True,0.007650048529995363,True
trampling.96.bmp,13.353889208248733,12.0,16.44295931716314,0.9234420218336656,True,0.04785112269188702,True,0.003618992472495657,False
trampling.97.bmp,17.287895912245926,16.0,17.541794158261663,1.6412205777347388,True,0.03441748408191361,True,0.0006295881234496392,False
trampling.99.bmp,44.06394499526708,26.0,62.55664302175931,7.157305494331893,False,0.0,False,0.0,True
